PheromoneGlobalTerakhir
1E-05 ,0.0002652966 ,1E-05 ,0.000930683 ,0.006569841 ,0.0007087728 ,1E-05 ,1E-05 ,1E-05 ,
0.0002652966 ,1E-05 ,0.0002934875 ,0.0005132167 ,1E-05 ,0.0002397804 ,1E-05 ,0.0004151481 ,0.0003400673 ,
1E-05 ,0.0002934875 ,1E-05 ,0.00253203 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.003159073 ,
0.000930683 ,0.0005132167 ,0.00253203 ,1E-05 ,0.000635903 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,
0.006569841 ,1E-05 ,1E-05 ,0.000635903 ,1E-05 ,0.002263705 ,1E-05 ,1E-05 ,1E-05 ,
0.0007087728 ,0.0002397804 ,1E-05 ,1E-05 ,0.002263705 ,1E-05 ,0.003428004 ,1E-05 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.003428004 ,1E-05 ,0.004755731 ,1E-05 ,
1E-05 ,0.0004151481 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.004755731 ,1E-05 ,0.002935258 ,
1E-05 ,0.0003400673 ,0.003159073 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.002935258 ,1E-05 ,

