PheromoneGlobalTerakhir
1E-05 ,1E-05 ,1E-05 ,0.0004553415 ,0.002196614 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,0.0003188111 ,1E-05 ,1E-05 ,1E-05 ,0.0003551482 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,0.0006480076 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.001187153 ,
0.0004553415 ,0.0003188111 ,0.0006480076 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,
0.002196614 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.001121853 ,1E-05 ,1E-05 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.001121853 ,1E-05 ,0.001288001 ,1E-05 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.001288001 ,1E-05 ,0.00159191 ,1E-05 ,
1E-05 ,0.0003551482 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.00159191 ,1E-05 ,0.0008457879 ,
1E-05 ,1E-05 ,0.001187153 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.0008457879 ,1E-05 ,

