PheromoneGlobalTerakhir
1E-05 ,1E-05 ,1E-05 ,0.0002376708 ,0.001467743 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,0.0001644056 ,1E-05 ,1E-05 ,1E-05 ,0.0003451482 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,0.0006380075 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.0007947684 ,
0.0002376708 ,0.0001644056 ,0.0006380075 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,
0.001467743 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.0007512351 ,1E-05 ,1E-05 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.0007512351 ,1E-05 ,0.000862001 ,1E-05 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.000862001 ,1E-05 ,0.001064607 ,1E-05 ,
1E-05 ,0.0003451482 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.001064607 ,1E-05 ,0.0004278939 ,
1E-05 ,1E-05 ,0.0007947684 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.0004278939 ,1E-05 ,

