PheromoneGlobalTerakhir
1E-05 ,1E-05 ,1E-05 ,0.001519161 ,0.007080052 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,0.0003388111 ,1E-05 ,1E-05 ,1E-05 ,0.002250008 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,0.003055837 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.003816127 ,
0.001519161 ,0.0003388111 ,0.003055837 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,
0.007080052 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.00360499 ,1E-05 ,1E-05 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.00360499 ,1E-05 ,0.004142204 ,1E-05 ,1E-05 ,
1E-05 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.004142204 ,1E-05 ,0.005124844 ,1E-05 ,
1E-05 ,0.002250008 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.005124844 ,1E-05 ,0.0008657878 ,
1E-05 ,1E-05 ,0.003816127 ,1E-05 ,1E-05 ,1E-05 ,1E-05 ,0.0008657878 ,1E-05 ,

